1e-06,0.0726578,0.000346284,0.0742227,0.0345867,0.000874305,0.0365387,0.0403796,0.000580591,0.0423747,0.036594,0.000624566,0.0386667,0.037079,0.000590859,0.0391788,0.036345,0.000595258,0.0384706,0.0363519,0.000586997,0.038491,0.0360946,0.000587657,0.0382454,0.03607,0.000583999,0.0382279,0.0359405,0.000584354,0.0381047,0.0359225,0.000582188,0.0380909,0.0358459,0.000582509,0.0380181,0.0358342,0.000581072,0.038009,0.0357855,0.00058136,0.0379626,0.0357776,0.000580359,0.0379565,0.0357454,0.000580603,0.0379259,0.03574,0.000579895,0.0379217,0.0357185,0.000580089,0.0379012,0.0357149,0.000579594,0.0378983,0.0357008,0.000579738,0.0378849,0.0356984,0.00057941,0.0378831,0.0356898,0.000579506,0.0378749,0.0356885,0.000579318,0.0378739,0.0356844,0.000579365,0.03787,0.035684,0.000579304,0.0378697,0.035684,0.000579304,0.0378697,0.0356844,0.000579365,0.03787,0.0356885,0.000579318,0.0378739,0.0356898,0.000579506,0.0378749,0.0356984,0.00057941,0.0378831,0.0357008,0.000579738,0.0378849,0.0357149,0.000579594,0.0378983,0.0357185,0.000580089,0.0379012,0.03574,0.000579895,0.0379217,0.0357454,0.000580603,0.0379259,0.0357776,0.000580359,0.0379565,0.0357855,0.00058136,0.0379626,0.0358342,0.000581072,0.038009,0.0358459,0.000582509,0.0380181,0.0359225,0.000582188,0.0380909,0.0359405,0.000584354,0.0381047,0.03607,0.000583999,0.0382279,0.0360946,0.000587657,0.0382454,0.0363519,0.000586997,0.038491,0.036345,0.000595258,0.0384706,0.037079,0.000590859,0.0391788,0.036594,0.000624566,0.0386667,0.0403796,0.000580591,0.0423747,0.0345867,0.000874305,0.0365387,0.0726578,0.000346284,0.0742227
1.1e-05,0.799244,0.00361161,0.816458,0.380493,0.00969619,0.401966,0.444152,0.00636932,0.466098,0.402545,0.00687769,0.425344,0.407864,0.00649732,0.430962,0.399797,0.00654912,0.423179,0.39987,0.0064565,0.4234,0.397041,0.00646464,0.4207,0.396769,0.00642381,0.420507,0.395345,0.0064281,0.419152,0.395148,0.00640397,0.419,0.394305,0.00640771,0.418199,0.394176,0.00639172,0.418099,0.39364,0.00639503,0.417589,0.393554,0.0063839,0.417521,0.3932,0.00638668,0.417185,0.39314,0.00637882,0.417138,0.392904,0.00638101,0.416914,0.392863,0.00637551,0.416882,0.392709,0.00637714,0.416734,0.392682,0.0063735,0.416714,0.392588,0.00637458,0.416624,0.392573,0.00637249,0.416612,0.392529,0.00637303,0.41657,0.392524,0.00637235,0.416566,0.392524,0.00637235,0.416566,0.392529,0.00637303,0.41657,0.392573,0.00637249,0.416612,0.392588,0.00637458,0.416624,0.392682,0.0063735,0.416714,0.392709,0.00637714,0.416734,0.392863,0.00637551,0.416882,0.392904,0.00638101,0.416914,0.39314,0.00637882,0.417138,0.3932,0.00638668,0.417185,0.393554,0.0063839,0.417521,0.39364,0.00639503,0.417589,0.394176,0.00639172,0.418099,0.394305,0.00640771,0.418199,0.395148,0.00640397,0.419,0.395345,0.0064281,0.419152,0.396769,0.00642381,0.420507,0.397041,0.00646464,0.4207,0.39987,0.0064565,0.4234,0.399797,0.00654912,0.423179,0.407864,0.00649732,0.430962,0.402545,0.00687769,0.425344,0.444152,0.00636932,0.466098,0.380493,0.00969619,0.401966,0.799244,0.00361161,0.816458
2.1e-05,1.52584,0.00651764,1.55871,0.726473,0.0186615,0.767467,0.847881,0.0121268,0.889778,0.768516,0.0131444,0.812042,0.778641,0.0123999,0.822737,0.763254,0.0125053,0.807892,0.763385,0.0123252,0.808308,0.75799,0.0123424,0.803155,0.757468,0.0122633,0.802785,0.754751,0.0122722,0.800199,0.754373,0.0122256,0.799909,0.752765,0.0122331,0.798381,0.752518,0.0122023,0.798188,0.751495,0.0122088,0.797216,0.751329,0.0121874,0.797086,0.750654,0.0121928,0.796444,0.750541,0.0121777,0.796355,0.750089,0.012182,0.795926,0.750012,0.0121714,0.795865,0.749716,0.0121746,0.795584,0.749666,0.0121676,0.795544,0.749487,0.0121697,0.795374,0.749458,0.0121657,0.795351,0.749373,0.0121667,0.79527,0.749364,0.0121654,0.795263,0.749364,0.0121654,0.795263,0.749373,0.0121667,0.79527,0.749458,0.0121657,0.795351,0.749487,0.0121697,0.795374,0.749666,0.0121676,0.795544,0.749716,0.0121746,0.795584,0.750012,0.0121714,0.795865,0.750089,0.012182,0.795926,0.750541,0.0121777,0.796355,0.750654,0.0121928,0.796444,0.751329,0.0121874,0.797086,0.751495,0.0122088,0.797216,0.752518,0.0122023,0.798188,0.752765,0.0122331,0.798381,0.754373,0.0122256,0.799909,0.754751,0.0122722,0.800199,0.757468,0.0122633,0.802785,0.75799,0.0123424,0.803155,0.763385,0.0123252,0.808308,0.763254,0.0125053,0.807892,0.778641,0.0123999,0.822737,0.768516,0.0131444,0.812042,0.847881,0.0121268,0.889778,0.726473,0.0186615,0.767467,1.52584,0.00651764,1.55871
3.1e-05,2.25246,0.00906411,2.30097,1.07253,0.0277704,1.13304,1.25157,0.017853,1.31342,1.13451,0.0194247,1.19876,1.14941,0.0182986,1.2145,1.12671,0.0184639,1.19261,1.1269,0.018193,1.19321,1.11894,0.0182208,1.18561,1.11817,0.0181024,1.18506,1.11416,0.0181167,1.18125,1.1136,0.0180469,1.18082,1.11123,0.0180587,1.17856,1.11086,0.0180127,1.17828,1.10935,0.0180228,1.17684,1.10911,0.0179908,1.17665,1.10811,0.0179991,1.1757,1.10794,0.0179765,1.17557,1.10727,0.017983,1.17494,1.10716,0.0179672,1.17485,1.10672,0.0179721,1.17443,1.10665,0.0179616,1.17437,1.10639,0.0179648,1.17412,1.10634,0.0179588,1.17409,1.10622,0.0179604,1.17397,1.1062,0.0179584,1.17396,1.1062,0.0179584,1.17396,1.10622,0.0179604,1.17397,1.10634,0.0179588,1.17409,1.10639,0.0179648,1.17412,1.10665,0.0179616,1.17437,1.10672,0.0179721,1.17443,1.10716,0.0179672,1.17485,1.10727,0.017983,1.17494,1.10794,0.0179765,1.17557,1.10811,0.0179991,1.1757,1.10911,0.0179908,1.17665,1.10935,0.0180228,1.17684,1.11086,0.0180127,1.17828,1.11123,0.0180587,1.17856,1.1136,0.0180469,1.18082,1.11416,0.0181167,1.18125,1.11817,0.0181024,1.18506,1.11894,0.0182208,1.18561,1.1269,0.018193,1.19321,1.12671,0.0184639,1.19261,1.14941,0.0182986,1.2145,1.13451,0.0194247,1.19876,1.25157,0.017853,1.31342,1.07253,0.0277704,1.13304,2.25246,0.00906411,2.30097
4.1e-05,2.97909,0.0112507,3.04325,1.41865,0.0370232,1.49869,1.65521,0.0235479,1.73701,1.50052,0.0257185,1.5855,1.52017,0.0241934,1.60626,1.49018,0.0244247,1.57733,1.49041,0.02406,1.57812,1.47989,0.0241,1.56807,1.47886,0.0239412,1.56734,1.47356,0.0239615,1.5623,1.47282,0.0238681,1.56173,1.46969,0.0238846,1.55874,1.4692,0.0238229,1.55837,1.46721,0.0238369,1.55647,1.46688,0.0237941,1.55622,1.46556,0.0238054,1.55496,1.46534,0.0237753,1.55479,1.46446,0.0237841,1.55395,1.46431,0.0237631,1.55383,1.46373,0.0237696,1.55328,1.46363,0.0237556,1.5532,1.46328,0.0237599,1.55287,1.46323,0.023752,1.55283,1.46306,0.0237541,1.55267,1.46304,0.0237515,1.55266,1.46304,0.0237515,1.55266,1.46306,0.0237541,1.55267,1.46323,0.023752,1.55283,1.46328,0.0237599,1.55287,1.46363,0.0237556,1.5532,1.46373,0.0237696,1.55328,1.46431,0.0237631,1.55383,1.46446,0.0237841,1.55395,1.46534,0.0237753,1.55479,1.46556,0.0238054,1.55496,1.46688,0.0237941,1.55622,1.46721,0.0238369,1.55647,1.4692,0.0238229,1.55837,1.46969,0.0238846,1.55874,1.47282,0.0238681,1.56173,1.47356,0.0239615,1.5623,1.47886,0.0239412,1.56734,1.47989,0.0241,1.56807,1.49041,0.02406,1.57812,1.49018,0.0244247,1.57733,1.52017,0.0241934,1.60626,1.50052,0.0257185,1.5855,1.65521,0.0235479,1.73701,1.41865,0.0370232,1.49869,2.97909,0.0112507,3.04325
5.1e-05,3.70573,0.0130773,3.78555,1.76485,0.0464198,1.86441,2.05881,0.0292114,2.16056,1.86655,0.0320259,1.97225,1.89092,0.0300844,1.99801,1.85365,0.0303879,1.96205,1.85392,0.0299261,1.96302,1.84084,0.02998,1.95053,1.83956,0.0297796,1.94962,1.83297,0.0298067,1.94334,1.83205,0.0296892,1.94263,1.82815,0.0297106,1.93893,1.82754,0.0296331,1.93846,1.82506,0.0296511,1.9361,1.82466,0.0295973,1.93578,1.82302,0.0296119,1.93422,1.82274,0.029574,1.934,1.82165,0.0295853,1.93296,1.82146,0.0295588,1.93281,1.82074,0.0295671,1.93213,1.82062,0.0295497,1.93204,1.82018,0.0295551,1.93162,1.82011,0.0295451,1.93157,1.81991,0.0295478,1.93137,1.81988,0.0295445,1.93135,1.81988,0.0295445,1.93135,1.81991,0.0295478,1.93137,1.82011,0.0295451,1.93157,1.82018,0.0295551,1.93162,1.82062,0.0295497,1.93204,1.82074,0.0295671,1.93213,1.82146,0.0295588,1.93281,1.82165,0.0295853,1.93296,1.82274,0.029574,1.934,1.82302,0.0296119,1.93422,1.82466,0.0295973,1.93578,1.82506,0.0296511,1.9361,1.82754,0.0296331,1.93846,1.82815,0.0297106,1.93893,1.83205,0.0296892,1.94263,1.83297,0.0298067,1.94334,1.83956,0.0297796,1.94962,1.84084,0.02998,1.95053,1.85392,0.0299261,1.96302,1.85365,0.0303879,1.96205,1.89092,0.0300844,1.99801,1.86655,0.0320259,1.97225,2.05881,0.0292114,2.16056,1.76485,0.0464198,1.86441,3.70573,0.0130773,3.78555
6.1e-05,4.43239,0.0145435,4.52786,2.11112,0.0559605,2.2302,2.46237,0.0348437,2.58407,2.2326,0.0383469,2.35903,2.26166,0.0359715,2.38975,2.21712,0.0363535,2.34678,2.21743,0.0357914,2.34792,2.20179,0.0358606,2.33299,2.20026,0.0356177,2.33189,2.19238,0.0356522,2.32439,2.19127,0.03551,2.32354,2.18661,0.0355369,2.31911,2.18588,0.0354431,2.31855,2.18292,0.0354654,2.31572,2.18243,0.0354004,2.31534,2.18047,0.0354184,2.31348,2.18014,0.0353726,2.31322,2.17883,0.0353865,2.31198,2.17861,0.0353546,2.3118,2.17775,0.0353647,2.31098,2.1776,0.0353436,2.31087,2.17708,0.0353503,2.31037,2.177,0.0353382,2.31031,2.17675,0.0353415,2.31007,2.17672,0.0353376,2.31005,2.17672,0.0353376,2.31005,2.17675,0.0353415,2.31007,2.177,0.0353382,2.31031,2.17708,0.0353503,2.31037,2.1776,0.0353436,2.31087,2.17775,0.0353647,2.31098,2.17861,0.0353546,2.3118,2.17883,0.0353865,2.31198,2.18014,0.0353726,2.31322,2.18047,0.0354184,2.31348,2.18243,0.0354004,2.31534,2.18292,0.0354654,2.31572,2.18588,0.0354431,2.31855,2.18661,0.0355369,2.31911,2.19127,0.03551,2.32354,2.19238,0.0356522,2.32439,2.20026,0.0356177,2.33189,2.20179,0.0358606,2.33299,2.21743,0.0357914,2.34792,2.21712,0.0363535,2.34678,2.26166,0.0359715,2.38975,2.2326,0.0383469,2.35903,2.46237,0.0348437,2.58407,2.11112,0.0559605,2.2302,4.43239,0.0145435,4.52786
7.1e-05,5.15907,0.015649,5.27019,2.45746,0.0656456,2.59606,2.86589,0.0404446,3.00754,2.59867,0.0446813,2.74583,2.6324,0.0418547,2.78148,2.5806,0.0423213,2.73152,2.58094,0.0416558,2.73282,2.56275,0.0417421,2.71545,2.56095,0.0414555,2.71417,2.55179,0.0414981,2.70544,2.55049,0.0413306,2.70445,2.54507,0.0413633,2.69929,2.54423,0.0412531,2.69863,2.54077,0.0412799,2.69535,2.54021,0.0412035,2.69491,2.53793,0.041225,2.69274,2.53754,0.0411712,2.69244,2.53602,0.0411878,2.69099,2.53575,0.0411503,2.69078,2.53476,0.0411624,2.68983,2.53459,0.0411376,2.6897,2.53398,0.0411455,2.68912,2.53388,0.0411314,2.68904,2.5336,0.0411352,2.68877,2.53356,0.0411306,2.68875,2.53356,0.0411306,2.68875,2.5336,0.0411352,2.68877,2.53388,0.0411314,2.68904,2.53398,0.0411455,2.68912,2.53459,0.0411376,2.6897,2.53476,0.0411624,2.68983,2.53575,0.0411503,2.69078,2.53602,0.0411878,2.69099,2.53754,0.0411712,2.69244,2.53793,0.041225,2.69274,2.54021,0.0412035,2.69491,2.54077,0.0412799,2.69535,2.54423,0.0412531,2.69863,2.54507,0.0413633,2.69929,2.55049,0.0413306,2.70445,2.55179,0.0414981,2.70544,2.56095,0.0414555,2.71417,2.56275,0.0417421,2.71545,2.58094,0.0416558,2.73282,2.5806,0.0423213,2.73152,2.6324,0.0418547,2.78148,2.59867,0.0446813,2.74583,2.86589,0.0404446,3.00754,2.45746,0.0656456,2.59606,5.15907,0.015649,5.27019
8.1e-05,5.88576,0.0163937,6.01253,2.80388,0.075475,2.962,3.26936,0.0460142,3.43097,2.96476,0.0510293,3.13264,3.00313,0.0477341,3.17321,2.94408,0.0482915,3.11625,2.94444,0.0475194,3.11772,2.9237,0.0476242,3.09791,2.92165,0.0472929,3.09644,2.91119,0.0473444,3.08649,2.90972,0.047151,3.08536,2.90353,0.04719,3.07948,2.90257,0.0470629,3.07872,2.89863,0.0470945,3.07498,2.89798,0.0470065,3.07447,2.89538,0.0470317,3.072,2.89494,0.0469698,3.07165,2.8932,0.0469891,3.07,2.8929,0.046946,3.06976,2.89176,0.04696,3.06868,2.89157,0.0469315,3.06853,2.89088,0.0469407,3.06787,2.89077,0.0469245,3.06778,2.89044,0.046929,3.06747,2.8904,0.0469237,3.06744,2.8904,0.0469237,3.06744,2.89044,0.046929,3.06747,2.89077,0.0469245,3.06778,2.89088,0.0469407,3.06787,2.89157,0.0469315,3.06853,2.89176,0.04696,3.06868,2.8929,0.046946,3.06976,2.8932,0.0469891,3.07,2.89494,0.0469698,3.07165,2.89538,0.0470317,3.072,2.89798,0.0470065,3.07447,2.89863,0.0470945,3.07498,2.90257,0.0470629,3.07872,2.90353,0.04719,3.07948,2.90972,0.047151,3.08536,2.91119,0.0473444,3.08649,2.92165,0.0472929,3.09644,2.9237,0.0476242,3.09791,2.94444,0.0475194,3.11772,2.94408,0.0482915,3.11625,3.00313,0.0477341,3.17321,2.96476,0.0510293,3.13264,3.26936,0.0460142,3.43097,2.80388,0.075475,2.962,5.88576,0.0163937,6.01253
9.1e-05,6.61247,0.0167771,6.75489,3.15036,0.085449,3.32801,3.6728,0.0515524,3.85435,3.33087,0.0573909,3.51948,3.37384,0.0536096,3.56492,3.30757,0.054264,3.501,3.30795,0.0533822,3.50261,3.28466,0.0535071,3.48038,3.28234,0.05313,3.47872,3.2706,0.053191,3.46754,3.26894,0.0529713,3.46626,3.26199,0.0530169,3.45966,3.26091,0.0528725,3.45881,3.25648,0.0529092,3.45461,3.25576,0.0528094,3.45404,3.25284,0.0528385,3.45126,3.25234,0.0527683,3.45087,3.25039,0.0527905,3.44902,3.25005,0.0527416,3.44875,3.24877,0.0527578,3.44753,3.24855,0.0527255,3.44736,3.24778,0.052736,3.44662,3.24765,0.0527176,3.44652,3.24729,0.0527227,3.44617,3.24725,0.0527167,3.44614,3.24725,0.0527167,3.44614,3.24729,0.0527227,3.44617,3.24765,0.0527176,3.44652,3.24778,0.052736,3.44662,3.24855,0.0527255,3.44736,3.24877,0.0527578,3.44753,3.25005,0.0527416,3.44875,3.25039,0.0527905,3.44902,3.25234,0.0527683,3.45087,3.25284,0.0528385,3.45126,3.25576,0.0528094,3.45404,3.25648,0.0529092,3.45461,3.26091,0.0528725,3.45881,3.26199,0.0530169,3.45966,3.26894,0.0529713,3.46626,3.2706,0.053191,3.46754,3.28234,0.05313,3.47872,3.28466,0.0535071,3.48038,3.30795,0.0533822,3.50261,3.30757,0.054264,3.501,3.37384,0.0536096,3.56492,3.33087,0.0573909,3.51948,3.6728,0.0515524,3.85435,3.15036,0.085449,3.32801,6.61247,0.0167771,6.75489
