2.24074e-08,5.34286e-08,8.46261e-08
2.57854e-08,2.59121e-08,2.5825e-08
1.0288e-08,1.03626e-08,1.04377e-08
5.89929e-09,5.95015e-09,5.99988e-09
3.43833e-09,3.47125e-09,3.50462e-09
2.21037e-09,2.23348e-09,2.25616e-09
1.44133e-09,1.4571e-09,1.47324e-09
1.01103e-09,1.02271e-09,1.03409e-09
7.10124e-10,7.18409e-10,7.27005e-10
5.3199e-10,5.38496e-10,5.44765e-10
3.94093e-10,3.98838e-10,4.0384e-10
3.10049e-10,3.13987e-10,3.17722e-10
2.38939e-10,2.41855e-10,2.4499e-10
1.95048e-10,1.97597e-10,1.99966e-10
1.54922e-10,1.5682e-10,1.58906e-10
1.30107e-10,1.31848e-10,1.33429e-10
1.0582e-10,1.07112e-10,1.08569e-10
9.08785e-11,9.21208e-11,9.32189e-11
7.53357e-11,7.6247e-11,7.73066e-11
6.58692e-11,6.67882e-11,6.75762e-11
