0,0
-0.015,-3.7693e-10,0.042,3.9472e-11,-0.0015708,-0.0002
-0.0149178,-0.00156793,0.0418,0.000164193,-0.00156219,-0.0002
-0.0146722,-0.00311868,0.0416,0.000326587,-0.00153647,-0.0002
-0.0142658,-0.00463526,0.0414,0.000485403,-0.00149392,-0.0002
-0.0137032,-0.00610105,0.0412,0.0006389,-0.00143499,-0.0002
-0.0129904,-0.0075,0.041,0.000785398,-0.00136035,-0.0002
-0.0121353,-0.00881678,0.0408,0.000923291,-0.0012708,-0.0002
-0.0111472,-0.010037,0.0406,0.00105107,-0.00116733,-0.0002
-0.010037,-0.0111472,0.0404,0.00116733,-0.00105107,-0.0002
-0.00881678,-0.0121353,0.0402,0.0012708,-0.000923291,-0.0002
-0.0075,-0.0129904,0.04,0.00136035,-0.000785398,-0.0002
-0.00610105,-0.0137032,0.0398,0.00143499,-0.0006389,-0.0002
-0.00463525,-0.0142658,0.0396,0.00149392,-0.000485403,-0.0002
-0.00311868,-0.0146722,0.0394,0.00153647,-0.000326587,-0.0002
-0.00156793,-0.0149178,0.0392,0.00156219,-0.000164193,-0.0002
3.50007e-10,-0.015,0.039,0.0015708,3.66527e-11,-0.0002
0.00156793,-0.0149178,0.0388,0.00156219,0.000164193,-0.0002
0.00311868,-0.0146722,0.0386,0.00153647,0.000326587,-0.0002
0.00463526,-0.0142658,0.0384,0.00149392,0.000485403,-0.0002
0.00610105,-0.0137032,0.0382,0.00143499,0.0006389,-0.0002
0.0075,-0.0129904,0.038,0.00136035,0.000785398,-0.0002
0.00881678,-0.0121353,0.0378,0.0012708,0.000923291,-0.0002
0.010037,-0.0111472,0.0376,0.00116733,0.00105107,-0.0002
0.0111472,-0.010037,0.0374,0.00105107,0.00116733,-0.0002
0.0121353,-0.00881678,0.0372,0.000923291,0.0012708,-0.0002
0.0129904,-0.0075,0.037,0.000785398,0.00136035,-0.0002
0.0137032,-0.00610105,0.0368,0.0006389,0.00143499,-0.0002
0.0142658,-0.00463525,0.0366,0.000485403,0.00149392,-0.0002
0.0146722,-0.00311868,0.0364,0.000326587,0.00153647,-0.0002
0.0149178,-0.00156793,0.0362,0.000164193,0.00156219,-0.0002
0.015,3.23084e-10,0.036,-3.38333e-11,0.0015708,-0.0002
0.0149178,0.00156793,0.0358,-0.000164193,0.00156219,-0.0002
0.0146722,0.00311868,0.0356,-0.000326587,0.00153647,-0.0002
0.0142658,0.00463526,0.0354,-0.000485403,0.00149392,-0.0002
0.0137032,0.00610105,0.0352,-0.0006389,0.00143499,-0.0002
0.0129904,0.0075,0.035,-0.000785398,0.00136035,-0.0002
0.0121353,0.00881678,0.0348,-0.000923291,0.0012708,-0.0002
0.0111472,0.010037,0.0346,-0.00105107,0.00116733,-0.0002
0.010037,0.0111472,0.0344,-0.00116733,0.00105107,-0.0002
0.00881678,0.0121353,0.0342,-0.0012708,0.000923291,-0.0002
0.0075,0.0129904,0.034,-0.00136035,0.000785398,-0.0002
0.00610105,0.0137032,0.0338,-0.00143499,0.0006389,-0.0002
0.00463525,0.0142658,0.0336,-0.00149392,0.000485403,-0.0002
0.00311868,0.0146722,0.0334,-0.00153647,0.000326587,-0.0002
0.00156793,0.0149178,0.0332,-0.00156219,0.000164193,-0.0002
-2.96161e-10,0.015,0.033,-0.0015708,-3.10139e-11,-0.0002
-0.00156793,0.0149178,0.0328,-0.00156219,-0.000164193,-0.0002
-0.00311868,0.0146722,0.0326,-0.00153647,-0.000326587,-0.0002
-0.00463526,0.0142658,0.0324,-0.00149392,-0.000485403,-0.0002
-0.00610105,0.0137032,0.0322,-0.00143499,-0.0006389,-0.0002
-0.0075,0.0129904,0.032,-0.00136035,-0.000785398,-0.0002
-0.00881678,0.0121353,0.0318,-0.0012708,-0.000923291,-0.0002
-0.010037,0.0111472,0.0316,-0.00116733,-0.00105107,-0.0002
-0.0111472,0.010037,0.0314,-0.00105107,-0.00116733,-0.0002
-0.0121353,0.00881678,0.0312,-0.000923291,-0.0012708,-0.0002
-0.0129904,0.0075,0.031,-0.000785398,-0.00136035,-0.0002
-0.0137032,0.00610105,0.0308,-0.0006389,-0.00143499,-0.0002
-0.0142658,0.00463525,0.0306,-0.000485403,-0.00149392,-0.0002
-0.0146722,0.00311868,0.0304,-0.000326587,-0.00153647,-0.0002
-0.0149178,0.00156793,0.0302,-0.000164193,-0.00156219,-0.0002
-0.015,-2.69238e-10,0.03,2.81945e-11,-0.0015708,-0.0002
-0.0149178,-0.00156793,0.0298,0.000164193,-0.00156219,-0.0002
-0.0146722,-0.00311868,0.0296,0.000326587,-0.00153647,-0.0002
-0.0142658,-0.00463526,0.0294,0.000485403,-0.00149392,-0.0002
-0.0137032,-0.00610105,0.0292,0.0006389,-0.00143499,-0.0002
-0.0129904,-0.0075,0.029,0.000785398,-0.00136035,-0.0002
-0.0121353,-0.00881678,0.0288,0.000923291,-0.0012708,-0.0002
-0.0111472,-0.010037,0.0286,0.00105107,-0.00116733,-0.0002
-0.010037,-0.0111472,0.0284,0.00116733,-0.00105107,-0.0002
-0.00881678,-0.0121353,0.0282,0.0012708,-0.000923291,-0.0002
-0.0075,-0.0129904,0.028,0.00136035,-0.000785398,-0.0002
-0.00610105,-0.0137032,0.0278,0.00143499,-0.0006389,-0.0002
-0.00463525,-0.0142658,0.0276,0.00149392,-0.000485403,-0.0002
-0.00311868,-0.0146722,0.0274,0.00153647,-0.000326587,-0.0002
-0.00156793,-0.0149178,0.0272,0.00156219,-0.000164193,-0.0002
2.42314e-10,-0.015,0.027,0.0015708,2.53751e-11,-0.0002
0.00156793,-0.0149178,0.0268,0.00156219,0.000164193,-0.0002
0.00311868,-0.0146722,0.0266,0.00153647,0.000326587,-0.0002
0.00463526,-0.0142658,0.0264,0.00149392,0.000485403,-0.0002
0.00610105,-0.0137032,0.0262,0.00143499,0.0006389,-0.0002
0.0075,-0.0129904,0.026,0.00136035,0.000785398,-0.0002
0.00881678,-0.0121353,0.0258,0.0012708,0.000923291,-0.0002
0.010037,-0.0111472,0.0256,0.00116733,0.00105107,-0.0002
0.0111472,-0.010037,0.0254,0.00105107,0.00116733,-0.0002
0.0121353,-0.00881678,0.0252,0.000923291,0.0012708,-0.0002
0.0129904,-0.0075,0.025,0.000785398,0.00136035,-0.0002
0.0137032,-0.00610105,0.0248,0.0006389,0.00143499,-0.0002
0.0142658,-0.00463525,0.0246,0.000485403,0.00149392,-0.0002
0.0146722,-0.00311868,0.0244,0.000326587,0.00153647,-0.0002
0.0149178,-0.00156793,0.0242,0.000164193,0.00156219,-0.0002
0.015,2.15391e-10,0.024,-2.25556e-11,0.0015708,-0.0002
0.0149178,0.00156793,0.0238,-0.000164193,0.00156219,-0.0002
0.0146722,0.00311868,0.0236,-0.000326587,0.00153647,-0.0002
0.0142658,0.00463526,0.0234,-0.000485403,0.00149392,-0.0002
0.0137032,0.00610105,0.0232,-0.0006389,0.00143499,-0.0002
0.0129904,0.0075,0.023,-0.000785398,0.00136035,-0.0002
0.0121353,0.00881678,0.0228,-0.000923291,0.0012708,-0.0002
0.0111472,0.010037,0.0226,-0.00105107,0.00116733,-0.0002
0.010037,0.0111472,0.0224,-0.00116733,0.00105107,-0.0002
0.00881678,0.0121353,0.0222,-0.0012708,0.000923291,-0.0002
0.0075,0.0129904,0.022,-0.00136035,0.000785398,-0.0002
0.00610105,0.0137032,0.0218,-0.00143499,0.0006389,-0.0002
0.00463525,0.0142658,0.0216,-0.00149392,0.000485403,-0.0002
0.00311868,0.0146722,0.0214,-0.00153647,0.000326587,-0.0002
0.00156793,0.0149178,0.0212,-0.00156219,0.000164193,-0.0002
-1.88467e-10,0.015,0.021,-0.0015708,-1.97362e-11,-0.0002
-0.00156793,0.0149178,0.0208,-0.00156219,-0.000164193,-0.0002
-0.00311868,0.0146722,0.0206,-0.00153647,-0.000326587,-0.0002
-0.00463526,0.0142658,0.0204,-0.00149392,-0.000485403,-0.0002
-0.00610105,0.0137032,0.0202,-0.00143499,-0.0006389,-0.0002
-0.0075,0.0129904,0.02,-0.00136035,-0.000785398,-0.0002
-0.00881678,0.0121353,0.0198,-0.0012708,-0.000923291,-0.0002
-0.010037,0.0111472,0.0196,-0.00116733,-0.00105107,-0.0002
-0.0111472,0.010037,0.0194,-0.00105107,-0.00116733,-0.0002
-0.0121353,0.00881678,0.0192,-0.000923291,-0.0012708,-0.0002
-0.0129904,0.0075,0.019,-0.000785398,-0.00136035,-0.0002
-0.0137032,0.00610105,0.0188,-0.0006389,-0.00143499,-0.0002
-0.0142658,0.00463525,0.0186,-0.000485403,-0.00149392,-0.0002
-0.0146722,0.00311868,0.0184,-0.000326587,-0.00153647,-0.0002
-0.0149178,0.00156793,0.0182,-0.000164193,-0.00156219,-0.0002
-0.015,-1.61543e-10,0.018,1.69168e-11,-0.0015708,-0.0002
-0.0149178,-0.00156793,0.0178,0.000164193,-0.00156219,-0.0002
-0.0146722,-0.00311868,0.0176,0.000326587,-0.00153647,-0.0002
-0.0142658,-0.00463526,0.0174,0.000485403,-0.00149392,-0.0002
-0.0137032,-0.00610105,0.0172,0.0006389,-0.00143499,-0.0002
-0.0129904,-0.0075,0.017,0.000785398,-0.00136035,-0.0002
-0.0121353,-0.00881678,0.0168,0.000923291,-0.0012708,-0.0002
-0.0111472,-0.010037,0.0166,0.00105107,-0.00116733,-0.0002
-0.010037,-0.0111472,0.0164,0.00116733,-0.00105107,-0.0002
-0.00881678,-0.0121353,0.0162,0.0012708,-0.000923291,-0.0002
-0.0075,-0.0129904,0.016,0.00136035,-0.000785398,-0.0002
-0.00610105,-0.0137032,0.0158,0.00143499,-0.0006389,-0.0002
-0.00463525,-0.0142658,0.0156,0.00149392,-0.000485403,-0.0002
-0.00311868,-0.0146722,0.0154,0.00153647,-0.000326587,-0.0002
-0.00156793,-0.0149178,0.0152,0.00156219,-0.000164193,-0.0002
1.3462e-10,-0.015,0.015,0.0015708,1.40974e-11,-0.0002
0.00156793,-0.0149178,0.0148,0.00156219,0.000164193,-0.0002
0.00311868,-0.0146722,0.0146,0.00153647,0.000326587,-0.0002
0.00463526,-0.0142658,0.0144,0.00149392,0.000485403,-0.0002
0.00610105,-0.0137032,0.0142,0.00143499,0.0006389,-0.0002
0.0075,-0.0129904,0.014,0.00136035,0.000785398,-0.0002
0.00881678,-0.0121353,0.0138,0.0012708,0.000923291,-0.0002
0.010037,-0.0111472,0.0136,0.00116733,0.00105107,-0.0002
0.0111472,-0.010037,0.0134,0.00105107,0.00116733,-0.0002
0.0121353,-0.00881678,0.0132,0.000923291,0.0012708,-0.0002
0.0129904,-0.0075,0.013,0.000785398,0.00136035,-0.0002
0.0137032,-0.00610105,0.0128,0.0006389,0.00143499,-0.0002
0.0142658,-0.00463525,0.0126,0.000485403,0.00149392,-0.0002
0.0146722,-0.00311868,0.0124,0.000326587,0.00153647,-0.0002
0.0149178,-0.00156793,0.0122,0.000164193,0.00156219,-0.0002
0.015,1.07696e-10,0.012,-1.12779e-11,0.0015708,-0.0002
0.0149178,0.00156793,0.0118,-0.000164193,0.00156219,-0.0002
0.0146722,0.00311868,0.0116,-0.000326587,0.00153647,-0.0002
0.0142658,0.00463526,0.0114,-0.000485403,0.00149392,-0.0002
0.0137032,0.00610105,0.0112,-0.0006389,0.00143499,-0.0002
0.0129904,0.0075,0.011,-0.000785398,0.00136035,-0.0002
0.0121353,0.00881678,0.0108,-0.000923291,0.0012708,-0.0002
0.0111472,0.010037,0.0106,-0.00105107,0.00116733,-0.0002
0.010037,0.0111472,0.0104,-0.00116733,0.00105107,-0.0002
0.00881678,0.0121353,0.0102,-0.0012708,0.000923291,-0.0002
0.0075,0.0129904,0.01,-0.00136035,0.000785398,-0.0002
0.00610105,0.0137032,0.0098,-0.00143499,0.0006389,-0.0002
0.00463525,0.0142658,0.0096,-0.00149392,0.000485403,-0.0002
0.00311868,0.0146722,0.0094,-0.00153647,0.000326587,-0.0002
0.00156793,0.0149178,0.0092,-0.00156219,0.000164193,-0.0002
-8.07729e-11,0.015,0.009,-0.0015708,-8.45851e-12,-0.0002
-0.00156793,0.0149178,0.0088,-0.00156219,-0.000164193,-0.0002
-0.00311868,0.0146722,0.0086,-0.00153647,-0.000326587,-0.0002
-0.00463525,0.0142658,0.0084,-0.00149392,-0.000485403,-0.0002
-0.00610105,0.0137032,0.0082,-0.00143499,-0.0006389,-0.0002
-0.0075,0.0129904,0.008,-0.00136035,-0.000785398,-0.0002
-0.00881678,0.0121353,0.0078,-0.0012708,-0.000923291,-0.0002
-0.010037,0.0111472,0.0076,-0.00116733,-0.00105107,-0.0002
-0.0111472,0.010037,0.0074,-0.00105107,-0.00116733,-0.0002
-0.0121353,0.00881678,0.0072,-0.000923291,-0.0012708,-0.0002
-0.0129904,0.0075,0.007,-0.000785398,-0.00136035,-0.0002
-0.0137032,0.00610105,0.0068,-0.0006389,-0.00143499,-0.0002
-0.0142658,0.00463525,0.0066,-0.000485403,-0.00149392,-0.0002
-0.0146722,0.00311868,0.0064,-0.000326587,-0.00153647,-0.0002
-0.0149178,0.00156793,0.0062,-0.000164193,-0.00156219,-0.0002
-0.015,-5.38494e-11,0.006,5.63909e-12,-0.0015708,-0.0002
-0.0149178,-0.00156793,0.0058,0.000164193,-0.00156219,-0.0002
-0.0146722,-0.00311868,0.0056,0.000326587,-0.00153647,-0.0002
-0.0142658,-0.00463525,0.0054,0.000485403,-0.00149392,-0.0002
-0.0137032,-0.00610105,0.0052,0.0006389,-0.00143499,-0.0002
-0.0129904,-0.0075,0.005,0.000785398,-0.00136035,-0.0002
-0.0121353,-0.00881678,0.0048,0.000923291,-0.0012708,-0.0002
-0.0111472,-0.010037,0.0046,0.00105107,-0.00116733,-0.0002
-0.010037,-0.0111472,0.0044,0.00116733,-0.00105107,-0.0002
-0.00881678,-0.0121353,0.0042,0.0012708,-0.000923291,-0.0002
-0.0075,-0.0129904,0.004,0.00136035,-0.000785398,-0.0002
-0.00610105,-0.0137032,0.0038,0.00143499,-0.0006389,-0.0002
-0.00463525,-0.0142658,0.0036,0.00149392,-0.000485403,-0.0002
-0.00311868,-0.0146722,0.0034,0.00153647,-0.000326587,-0.0002
-0.00156793,-0.0149178,0.0032,0.00156219,-0.000164193,-0.0002
2.6926e-11,-0.015,0.003,0.0015708,2.81968e-12,-0.0002
0.00156793,-0.0149178,0.0028,0.00156219,0.000164193,-0.0002
0.00311868,-0.0146722,0.0026,0.00153647,0.000326587,-0.0002
0.00463525,-0.0142658,0.0024,0.00149392,0.000485403,-0.0002
0.00610105,-0.0137032,0.0022,0.00143499,0.0006389,-0.0002
0.0075,-0.0129904,0.002,0.00136035,0.000785398,-0.0002
0.00881678,-0.0121353,0.0018,0.0012708,0.000923291,-0.0002
0.010037,-0.0111472,0.0016,0.00116733,0.00105107,-0.0002
0.0111472,-0.010037,0.0014,0.00105107,0.00116733,-0.0002
0.0121353,-0.00881678,0.0012,0.000923291,0.0012708,-0.0002
0.0129904,-0.0075,0.001,0.000785398,0.00136035,-0.0002
0.0137032,-0.00610105,0.0008,0.0006389,0.00143499,-0.0002
0.0142658,-0.00463525,0.0006,0.000485403,0.00149392,-0.0002
0.0146722,-0.00311868,0.0004,0.000326587,0.00153647,-0.0002
0.0149178,-0.00156793,0.0002,0.000164193,0.00156219,-0.0002
