5.34286e-08,2.26567e-08,5.38913e-08
2.59115e-08,2.6069e-08,2.61956e-08
1.03626e-08,1.044e-08,1.05151e-08
5.95007e-09,6.00091e-09,6.0521e-09
3.47124e-09,3.50507e-09,3.53832e-09
2.23345e-09,2.25643e-09,2.27979e-09
1.4571e-09,1.4734e-09,1.48938e-09
1.02269e-09,1.03419e-09,1.04602e-09
7.18412e-10,7.27077e-10,7.35497e-10
5.38486e-10,5.44818e-10,5.51418e-10
3.98841e-10,4.03879e-10,4.08709e-10
3.1398e-10,3.17751e-10,3.21749e-10
2.41858e-10,2.45013e-10,2.47986e-10
1.97592e-10,1.99984e-10,2.02572e-10
1.56822e-10,1.5892e-10,1.60857e-10
1.31844e-10,1.33441e-10,1.35209e-10
1.07114e-10,1.08579e-10,1.09898e-10
9.21179e-11,9.32273e-11,9.44885e-11
7.62489e-11,7.73135e-11,7.82455e-11
6.6786e-11,6.75822e-11,6.8515e-11
5.61271e-11,5.69267e-11,5.76047e-11
4.99085e-11,5.04954e-11,5.12063e-11
4.24737e-11,4.3091e-11,4.35964e-11
3.82479e-11,3.86901e-11,3.92458e-11
3.28949e-11,3.33829e-11,3.37672e-11
2.99419e-11,3.02812e-11,3.07252e-11
2.59826e-11,2.63762e-11,2.66733e-11
2.38699e-11,2.41341e-11,2.44955e-11
2.08726e-11,2.11958e-11,2.14286e-11
1.93305e-11,1.9539e-11,1.9838e-11
1.70153e-11,1.72848e-11,1.74693e-11
1.58705e-11,1.60366e-11,1.62876e-11
1.40502e-11,1.42779e-11,1.44257e-11
1.31878e-11,1.33214e-11,1.35348e-11
1.17341e-11,1.19288e-11,1.2048e-11
1.10763e-11,1.11845e-11,1.1368e-11
9.89907e-12,1.00674e-11,1.01642e-11
9.39203e-12,9.4801e-12,9.63947e-12
8.42663e-12,8.57359e-12,8.65254e-12
8.03229e-12,8.10431e-12,8.24401e-12
7.23164e-12,7.36105e-12,7.42567e-12
6.92266e-12,6.98172e-12,7.10521e-12
6.2518e-12,6.36666e-12,6.41968e-12
6.00826e-12,6.05677e-12,6.16674e-12
5.44087e-12,5.54355e-12,5.58708e-12
5.24802e-12,5.28786e-12,5.38647e-12
4.76402e-12,4.85641e-12,4.89213e-12
4.6108e-12,4.64348e-12,4.73245e-12
4.19468e-12,4.27831e-12,4.30754e-12
4.07271e-12,4.09944e-12,4.18018e-12
